"","Date","dailywtmp","Station"
"558",2012-07-11,28.58,"Beaufort"
"559",2012-07-12,28.3645833333333,"Beaufort"
"560",2012-07-13,28.6316666666667,"Beaufort"
"561",2012-07-14,28.8354166666667,"Beaufort"
"562",2012-07-15,29.2125,"Beaufort"
"563",2012-07-16,29.155,"Beaufort"
"564",2012-07-17,29.05,"Beaufort"
"565",2012-07-18,28.8325,"Beaufort"
"566",2012-07-19,28.4420833333333,"Beaufort"
"567",2012-07-20,28.2179166666667,"Beaufort"
"568",2012-07-21,27.8783333333333,"Beaufort"
"569",2012-07-22,28.0970833333333,"Beaufort"
"570",2012-07-23,28.5258333333333,"Beaufort"
"571",2012-07-24,28.65875,"Beaufort"
"572",2012-07-25,28.5154166666667,"Beaufort"
"573",2012-07-26,28.3104166666667,"Beaufort"
"574",2012-07-27,28.82875,"Beaufort"
"575",2012-07-28,29.0625,"Beaufort"
"576",2012-07-29,28.82625,"Beaufort"
"577",2012-07-30,28.6979166666667,"Beaufort"
"578",2012-07-31,28.2791666666667,"Beaufort"
"579",2012-08-01,28.0870833333333,"Beaufort"
"580",2012-08-02,27.7683333333333,"Beaufort"
"581",2012-08-03,28.5116666666667,"Beaufort"
"582",2012-08-04,29.17625,"Beaufort"
"583",2012-08-05,29.6422594142259,"Beaufort"
"584",2012-08-06,29.7239495798319,"Beaufort"
"585",2012-08-07,29.4795833333333,"Beaufort"
"586",2012-08-08,28.9170833333333,"Beaufort"
"587",2012-08-09,28.4429166666667,"Beaufort"
"588",2012-08-10,28.5025,"Beaufort"
"589",2012-08-11,27.8916666666667,"Beaufort"
"590",2012-08-12,27.1383333333333,"Beaufort"
"591",2012-08-13,27.3729166666667,"Beaufort"
"592",2012-08-14,28.0945833333333,"Beaufort"
"593",2012-08-15,28.1384615384615,"Beaufort"
"594",2012-08-16,28.3577981651376,"Beaufort"
"595",2012-08-17,28.4541666666667,"Beaufort"
"596",2012-08-18,28.615,"Beaufort"
"597",2012-08-19,28.5158333333333,"Beaufort"
"598",2012-08-20,28.1754166666667,"Beaufort"
"599",2012-08-21,28.0816666666667,"Beaufort"
"600",2012-08-22,27.5779166666667,"Beaufort"
"601",2012-08-23,27.6154166666667,"Beaufort"
"602",2012-08-24,27.0566666666667,"Beaufort"
"603",2012-08-25,26.3845833333333,"Beaufort"
"604",2012-08-26,26.9216666666667,"Beaufort"
"605",2012-08-27,27.4309623430962,"Beaufort"
"606",2012-08-28,27.6327731092437,"Beaufort"
"607",2012-08-29,26.8991666666667,"Beaufort"
"608",2012-08-30,27.1304166666667,"Beaufort"
"609",2012-08-31,27.3495833333333,"Beaufort"
"610",2012-09-01,27.7641666666667,"Beaufort"
"611",2012-09-02,28.46125,"Beaufort"
"612",2012-09-03,28.33125,"Beaufort"
"613",2012-09-04,27.955,"Beaufort"
"614",2012-09-05,28.01375,"Beaufort"
"615",2012-09-06,28.1283333333333,"Beaufort"
"616",2012-09-07,28.145,"Beaufort"
"617",2012-09-08,28.35875,"Beaufort"
"618",2012-09-09,27.9966666666667,"Beaufort"
"619",2012-09-10,26.5204166666667,"Beaufort"
"620",2012-09-11,25.51375,"Beaufort"
"621",2012-09-12,24.93625,"Beaufort"
"622",2012-09-13,24.6370833333333,"Beaufort"
"623",2012-09-14,25.1054166666667,"Beaufort"
"624",2012-09-15,25.7604166666667,"Beaufort"
"625",2012-09-16,25.81625,"Beaufort"
"626",2012-09-17,25.6433333333333,"Beaufort"
"627",2012-09-18,25.5895833333333,"Beaufort"
"628",2012-09-19,25.6041666666667,"Beaufort"
"629",2012-09-20,24.4654811715481,"Beaufort"
"630",2012-09-21,24.2179166666667,"Beaufort"
"631",2012-09-22,24.6066666666667,"Beaufort"
"632",2012-09-23,24.7995833333333,"Beaufort"
"633",2012-09-24,24.0858333333333,"Beaufort"
"634",2012-09-25,23.0870833333333,"Beaufort"
"635",2012-09-26,23.2275,"Beaufort"
"636",2012-09-27,23.8345833333333,"Beaufort"
"637",2012-09-28,24.5558333333333,"Beaufort"
"638",2012-09-29,24.8183333333333,"Beaufort"
"639",2012-09-30,24.4591666666667,"Beaufort"
"640",2012-10-01,24.4745833333333,"Beaufort"
"641",2012-10-02,24.6425,"Beaufort"
"642",2012-10-03,24.8266666666667,"Beaufort"
"643",2012-10-04,25.57125,"Beaufort"
"644",2012-10-05,25.7704166666667,"Beaufort"
"645",2012-10-06,25.4666666666667,"Beaufort"
"646",2012-10-07,25.4633333333333,"Beaufort"
"647",2012-10-08,24.835,"Beaufort"
"648",2012-10-09,23.0908333333333,"Beaufort"
"649",2012-10-10,22.08410041841,"Beaufort"
"650",2012-10-11,21.6375,"Beaufort"
"651",2012-10-12,21.22625,"Beaufort"
"652",2012-10-13,20.5225,"Beaufort"
"653",2012-10-14,20.2483333333333,"Beaufort"
"654",2012-10-15,21.24,"Beaufort"
"655",2012-10-16,21.62875,"Beaufort"
"656",2012-10-17,21.1479166666667,"Beaufort"
"657",2012-10-18,20.9845833333333,"Beaufort"
"658",2012-10-19,21.753781512605,"Beaufort"
"659",2012-10-20,22.0033333333333,"Beaufort"
"660",2012-10-21,21.2854166666667,"Beaufort"
"661",2012-10-22,20.6529661016949,"Beaufort"
"662",2012-10-23,20.3533333333333,"Beaufort"
"663",2012-10-24,20.5695833333333,"Beaufort"
"664",2012-10-25,21.1404166666667,"Beaufort"
"665",2012-10-26,21.3929166666667,"Beaufort"
"666",2012-10-27,21.0729166666667,"Beaufort"
"667",2012-10-28,19.3766666666667,"Beaufort"
"668",2012-10-29,17.93,"Beaufort"
"669",2012-10-30,17.275,"Beaufort"
"670",2012-10-31,15.63625,"Beaufort"
"671",2012-11-01,15.27875,"Beaufort"
"672",2012-11-02,15.3525,"Beaufort"
"673",2012-11-03,15.255,"Beaufort"
"674",2012-11-04,15.3283333333333,"Beaufort"
"675",2012-11-05,15.1045833333333,"Beaufort"
"676",2012-11-06,13.9695833333333,"Beaufort"
"677",2012-11-07,12.7583333333333,"Beaufort"
"678",2012-11-08,12.4613445378151,"Beaufort"
"679",2012-11-09,12.2641666666667,"Beaufort"
"680",2012-11-10,12.46,"Beaufort"
"681",2012-11-11,12.8095833333333,"Beaufort"
"682",2012-11-12,13.8016666666667,"Beaufort"
"683",2012-11-13,14.9575,"Beaufort"
"684",2012-11-14,14.4379166666667,"Beaufort"
"685",2012-11-15,13.17125,"Beaufort"
"686",2012-11-16,13.1195833333333,"Beaufort"
"687",2012-11-17,13.0845833333333,"Beaufort"
"688",2012-11-18,12.7270833333333,"Beaufort"
"689",2012-11-19,12.8345833333333,"Beaufort"
"690",2012-11-20,13.0345833333333,"Beaufort"
"691",2012-11-21,12.9533333333333,"Beaufort"
"692",2012-11-22,12.61625,"Beaufort"
"693",2012-11-23,12.63375,"Beaufort"
"694",2012-11-24,12.7508333333333,"Beaufort"
"695",2012-11-25,11.9841666666667,"Beaufort"
"696",2012-11-26,11.59375,"Beaufort"
"697",2012-11-27,11.8995833333333,"Beaufort"
"698",2012-11-28,12.1267782426778,"Beaufort"
"699",2012-11-29,11.9804166666667,"Beaufort"
"700",2012-11-30,12.0429166666667,"Beaufort"
"701",2012-12-01,12.195,"Beaufort"
"702",2012-12-02,12.3795833333333,"Beaufort"
"703",2012-12-03,12.9708333333333,"Beaufort"
"704",2012-12-04,13.6470833333333,"Beaufort"
"705",2012-12-05,14.13375,"Beaufort"
"706",2012-12-06,14.09375,"Beaufort"
"707",2012-12-07,12.9254166666667,"Beaufort"
"708",2012-12-08,13.30125,"Beaufort"
"709",2012-12-09,13.9654166666667,"Beaufort"
"710",2012-12-10,14.5175,"Beaufort"
"711",2012-12-11,15.0470833333333,"Beaufort"
"712",2012-12-12,15.14125,"Beaufort"
"713",2012-12-13,13.5958333333333,"Beaufort"
"714",2012-12-14,12.5204166666667,"Beaufort"
"715",2012-12-15,12.5533333333333,"Beaufort"
"716",2012-12-16,12.8420833333333,"Beaufort"
"717",2012-12-17,13.4739495798319,"Beaufort"
"718",2012-12-18,13.90375,"Beaufort"
"719",2012-12-19,13.83375,"Beaufort"
"720",2012-12-20,13.4233333333333,"Beaufort"
"721",2012-12-21,13.57,"Beaufort"
"722",2012-12-22,11.6433333333333,"Beaufort"
"723",2012-12-23,10.6079166666667,"Beaufort"
"724",2012-12-24,10.5954166666667,"Beaufort"
"725",2012-12-25,11.2316666666667,"Beaufort"
"726",2012-12-26,11.75125,"Beaufort"
"727",2012-12-27,11.9908333333333,"Beaufort"
"728",2012-12-28,10.9208333333333,"Beaufort"
"729",2012-12-29,10.8195833333333,"Beaufort"
"730",2012-12-30,10.5016666666667,"Beaufort"
"731",2012-12-31,9.58,"Beaufort"
"732",2013-01-01,9.80291666666667,"Beaufort"
"733",2013-01-02,10.3941666666667,"Beaufort"
"734",2013-01-03,10.03625,"Beaufort"
"735",2013-01-04,9.07,"Beaufort"
"736",2013-01-05,9.015,"Beaufort"
"737",2013-01-06,9.30416666666667,"Beaufort"
"738",2013-01-07,9.5225,"Beaufort"
"739",2013-01-08,9.45125,"Beaufort"
"740",2013-01-09,9.66583333333333,"Beaufort"
"741",2013-01-10,10.4208333333333,"Beaufort"
"742",2013-01-11,10.7266666666667,"Beaufort"
"743",2013-01-12,11.5141666666667,"Beaufort"
"744",2013-01-13,12.1608333333333,"Beaufort"
"745",2013-01-14,12.8816666666667,"Beaufort"
"746",2013-01-15,13.6025,"Beaufort"
"747",2013-01-16,13.66125,"Beaufort"
"748",2013-01-17,14.1258333333333,"Beaufort"
"749",2013-01-18,13.4366666666667,"Beaufort"
"750",2013-01-19,11.83125,"Beaufort"
"751",2013-01-20,11.615,"Beaufort"
"752",2013-01-21,11.82375,"Beaufort"
"753",2013-01-22,11.5691666666667,"Beaufort"
"754",2013-01-23,10.0995833333333,"Beaufort"
"755",2013-01-24,9.06916666666667,"Beaufort"
"756",2013-01-25,7.23416666666667,"Beaufort"
"757",2013-01-26,7.14916666666667,"Beaufort"
"758",2013-01-27,7.1775,"Beaufort"
"759",2013-01-28,7.24541666666667,"Beaufort"
"760",2013-01-29,8.24916666666667,"Beaufort"
"761",2013-01-30,10.1679166666667,"Beaufort"
"762",2013-01-31,11.8795833333333,"Beaufort"
"763",2013-02-01,11.1020833333333,"Beaufort"
"764",2013-02-02,9.57541666666667,"Beaufort"
"765",2013-02-03,9.39291666666667,"Beaufort"
"766",2013-02-04,9.24458333333333,"Beaufort"
"767",2013-02-05,9.20291666666667,"Beaufort"
"768",2013-02-06,9.93833333333333,"Beaufort"
"769",2013-02-07,10.3858333333333,"Beaufort"
"770",2013-02-08,11.0854166666667,"Beaufort"
"771",2013-02-09,11.1454166666667,"Beaufort"
"772",2013-02-10,10.6254166666667,"Beaufort"
"773",2013-02-11,11.0070833333333,"Beaufort"
"774",2013-02-12,11.76125,"Beaufort"
"775",2013-02-13,12.15375,"Beaufort"
"776",2013-02-14,12.0016666666667,"Beaufort"
"777",2013-02-15,11.7979166666667,"Beaufort"
"778",2013-02-16,12.03375,"Beaufort"
"779",2013-02-17,10.8720833333333,"Beaufort"
"780",2013-02-18,8.89166666666667,"Beaufort"
"781",2013-02-19,9.10916666666667,"Beaufort"
"782",2013-02-20,9.81458333333333,"Beaufort"
"783",2013-02-21,10.0358333333333,"Beaufort"
"784",2013-02-22,9.98958333333333,"Beaufort"
"785",2013-02-23,10.12125,"Beaufort"
"786",2013-02-24,10.815,"Beaufort"
"787",2013-02-25,11.1733333333333,"Beaufort"
"788",2013-02-26,10.5008333333333,"Beaufort"
"789",2013-02-27,11.4975,"Beaufort"
"790",2013-02-28,11.9370833333333,"Beaufort"
"791",2013-03-01,11.6766666666667,"Beaufort"
"792",2013-03-02,11.5669456066946,"Beaufort"
"793",2013-03-03,11.3641666666667,"Beaufort"
"794",2013-03-04,10.6208333333333,"Beaufort"
"795",2013-03-05,10.1433333333333,"Beaufort"
"796",2013-03-06,10.7466666666667,"Beaufort"
"797",2013-03-07,9.70833333333333,"Beaufort"
"798",2013-03-08,9.61166666666667,"Beaufort"
"799",2013-03-09,9.54208333333333,"Beaufort"
"800",2013-03-10,10.0858333333333,"Beaufort"
"801",2013-03-11,11.0159663865546,"Beaufort"
"802",2013-03-12,12.1091666666667,"Beaufort"
"803",2013-03-13,12.5745833333333,"Beaufort"
"804",2013-03-14,12.52625,"Beaufort"
"805",2013-03-15,11.8254166666667,"Beaufort"
"806",2013-03-16,11.9379166666667,"Beaufort"
"807",2013-03-17,12.6216666666667,"Beaufort"
"808",2013-03-18,12.50625,"Beaufort"
"809",2013-03-19,13.159243697479,"Beaufort"
"810",2013-03-20,13.6118721461187,"Beaufort"
"811",2013-03-21,12.8766666666667,"Beaufort"
"812",2013-03-22,11.8595833333333,"Beaufort"
"813",2013-03-23,11.2695833333333,"Beaufort"
"814",2013-03-24,11.2508333333333,"Beaufort"
"815",2013-03-25,10.9929166666667,"Beaufort"
"816",2013-03-26,10.23,"Beaufort"
"817",2013-03-27,10.04875,"Beaufort"
"818",2013-03-28,10.3925,"Beaufort"
"819",2013-03-29,10.8141666666667,"Beaufort"
"820",2013-03-30,11.4241666666667,"Beaufort"
"821",2013-03-31,11.7841666666667,"Beaufort"
"822",2013-04-01,12.56875,"Beaufort"
"823",2013-04-02,13.0041666666667,"Beaufort"
"824",2013-04-03,13.2929166666667,"Beaufort"
"825",2013-04-04,12.4791666666667,"Beaufort"
"826",2013-04-05,12.025,"Beaufort"
"827",2013-04-06,12.2160416666667,"Beaufort"
"828",2013-04-07,12.6220833333333,"Beaufort"
"829",2013-04-08,13.8229166666667,"Beaufort"
"830",2013-04-09,15.23375,"Beaufort"
"831",2013-04-10,16.2516666666667,"Beaufort"
"832",2013-04-11,16.8683333333333,"Beaufort"
"833",2013-04-12,17.1933333333333,"Beaufort"
"834",2013-04-13,17.2120833333333,"Beaufort"
"835",2013-04-14,17.476875,"Beaufort"
"836",2013-04-15,17.6233333333333,"Beaufort"
"837",2013-04-16,18.25875,"Beaufort"
"838",2013-04-17,19.0808333333333,"Beaufort"
"839",2013-04-18,19.4933333333333,"Beaufort"
"840",2013-04-19,19.7958333333333,"Beaufort"
"841",2013-04-20,19.5891666666667,"Beaufort"
"842",2013-04-21,18.2070833333333,"Beaufort"
"843",2013-04-22,16.3798319327731,"Beaufort"
"844",2013-04-23,15.0208333333333,"Beaufort"
"845",2013-04-24,15.43875,"Beaufort"
"846",2013-04-25,16.6370833333333,"Beaufort"
"847",2013-04-26,16.6025,"Beaufort"
"848",2013-04-27,16.9885416666667,"Beaufort"
"849",2013-04-28,17.2608333333333,"Beaufort"
"850",2013-04-29,17.5977083333333,"Beaufort"
"851",2013-04-30,17.53625,"Beaufort"
"852",2013-05-01,18.30125,"Beaufort"
"853",2013-05-02,18.79,"Beaufort"
"854",2013-05-03,18.5995833333333,"Beaufort"
"855",2013-05-04,17.6479166666667,"Beaufort"
"856",2013-05-05,17.13125,"Beaufort"
"857",2013-05-06,17.6475,"Beaufort"
"858",2013-05-07,17.9520833333333,"Beaufort"
"859",2013-05-08,18.25125,"Beaufort"
"860",2013-05-09,19.1054166666667,"Beaufort"
"861",2013-05-10,20.0095833333333,"Beaufort"
"862",2013-05-11,20.70375,"Beaufort"
"863",2013-05-12,20.885,"Beaufort"
"864",2013-05-13,21.0683035714286,"Beaufort"
"865",2013-05-14,19.6725,"Beaufort"
"866",2013-05-15,19.3960416666667,"Beaufort"
"867",2013-05-16,19.6825,"Beaufort"
"868",2013-05-17,20.3016666666667,"Beaufort"
"869",2013-05-18,21.12375,"Beaufort"
"870",2013-05-19,21.92,"Beaufort"
"871",2013-05-20,22.36125,"Beaufort"
"872",2013-05-21,22.72875,"Beaufort"
"873",2013-05-22,23.1035555555556,"Beaufort"
"874",2013-05-23,23.5095833333333,"Beaufort"
"875",2013-05-24,23.4466666666667,"Beaufort"
"876",2013-05-25,21.9475,"Beaufort"
"877",2013-05-26,20.81625,"Beaufort"
"878",2013-05-27,21.1345833333333,"Beaufort"
"879",2013-05-28,22.0191666666667,"Beaufort"
"880",2013-05-29,23.0025,"Beaufort"
"881",2013-05-30,23.8916666666667,"Beaufort"
"882",2013-05-31,24.7725,"Beaufort"
"883",2013-06-01,25.3929166666667,"Beaufort"
"884",2013-06-02,25.75,"Beaufort"
"885",2013-06-03,25.5841666666667,"Beaufort"
"886",2013-06-04,24.8,"Beaufort"
"887",2013-06-05,24.64125,"Beaufort"
"888",2013-06-06,24.6,"Beaufort"
"889",2013-06-07,24.4233333333333,"Beaufort"
"890",2013-06-08,24.7903361344538,"Beaufort"
"891",2013-06-09,25.6716666666667,"Beaufort"
"892",2013-06-10,25.89125,"Beaufort"
"893",2013-06-11,26.0364016736402,"Beaufort"
"894",2013-06-12,26.3346846846847,"Beaufort"
"895",2013-06-13,26.6798319327731,"Beaufort"
"896",2013-06-14,26.65375,"Beaufort"
"897",2013-06-15,25.7874476987448,"Beaufort"
"898",2013-06-16,25.5066666666667,"Beaufort"
"899",2013-06-17,25.3441666666667,"Beaufort"
"900",2013-06-18,25.563179916318,"Beaufort"
"901",2013-06-19,25.626359832636,"Beaufort"
"902",2013-06-20,24.8116666666667,"Beaufort"
"903",2013-06-21,24.845,"Beaufort"
"904",2013-06-22,25.25625,"Beaufort"
"905",2013-06-23,25.2745833333333,"Beaufort"
"906",2013-06-24,25.8020833333333,"Beaufort"
"907",2013-06-25,26.3627615062762,"Beaufort"
"908",2013-06-26,26.8875,"Beaufort"
"909",2013-06-27,26.9816666666667,"Beaufort"
"910",2013-06-28,26.735,"Beaufort"
"911",2013-06-29,26.81625,"Beaufort"
"912",2013-06-30,26.25,"Beaufort"
"913",2013-07-01,26.1233333333333,"Beaufort"
"914",2013-07-02,25.9741666666667,"Beaufort"
"915",2013-07-03,26.9991666666667,"Beaufort"
"916",2013-07-04,27.715,"Beaufort"
"917",2013-07-05,28.17375,"Beaufort"
"918",2013-07-06,28.4275,"Beaufort"
"919",2013-07-07,28.435625,"Beaufort"
"920",2013-07-08,28.15,"Beaufort"
"921",2013-07-09,27.84,"Beaufort"
"922",2013-07-10,27.685,"Beaufort"
"923",2013-07-11,27.7033333333333,"Beaufort"
"924",2013-07-12,27.2575,"Beaufort"
"925",2013-07-13,26.92375,"Beaufort"
"926",2013-07-14,27.6629166666667,"Beaufort"
"927",2013-07-15,28.2933333333333,"Beaufort"
"928",2013-07-16,28.9275,"Beaufort"
"929",2013-07-17,29.0966666666667,"Beaufort"
"930",2013-07-18,28.8416666666667,"Beaufort"
"931",2013-07-19,28.7091101694915,"Beaufort"
"932",2013-07-20,28.1854166666667,"Beaufort"
"933",2013-07-21,27.4204166666667,"Beaufort"
"934",2013-07-22,27.4983333333333,"Beaufort"
"935",2013-07-23,27.65375,"Beaufort"
"936",2013-07-24,27.5033333333333,"Beaufort"
"937",2013-07-25,28.0029166666667,"Beaufort"
"938",2013-07-26,28.0373949579832,"Beaufort"
"939",2013-07-27,28.0266666666667,"Beaufort"
"940",2013-07-28,28.2429166666667,"Beaufort"
"941",2013-07-29,28.2058333333333,"Beaufort"
"942",2013-07-30,27.3616033755274,"Beaufort"
"943",2013-07-31,27.3689361702128,"Beaufort"
"944",2013-08-01,27.1683333333333,"Beaufort"
"945",2013-08-02,26.9150627615063,"Beaufort"
"946",2013-08-03,27.3554393305439,"Beaufort"
"947",2013-08-04,27.6875,"Beaufort"
"948",2013-08-05,27.3758333333333,"Beaufort"
"949",2013-08-06,26.9691666666667,"Beaufort"
"950",2013-08-07,26.8025,"Beaufort"
"951",2013-08-08,27.0714285714286,"Beaufort"
"952",2013-08-09,27.76375,"Beaufort"
"953",2013-08-10,28.055,"Beaufort"
"954",2013-08-11,28.59125,"Beaufort"
"955",2013-08-12,28.7045833333333,"Beaufort"
"956",2013-08-13,28.805,"Beaufort"
"957",2013-08-14,28.324375,"Beaufort"
"958",2013-08-15,26.40125,"Beaufort"
"959",2013-08-16,24.6954166666667,"Beaufort"
"960",2013-08-17,24.5125,"Beaufort"
"961",2013-08-18,24.8858333333333,"Beaufort"
"962",2013-08-19,25.7814345991561,"Beaufort"
"963",2013-08-20,26.1208333333333,"Beaufort"
"964",2013-08-21,26.8875,"Beaufort"
"965",2013-08-22,27.69625,"Beaufort"
"966",2013-08-23,27.5943661971831,"Beaufort"
"967",2013-08-24,27.468776371308,"Beaufort"
"968",2013-08-25,26.33,"Beaufort"
"969",2013-08-26,25.4791666666667,"Beaufort"
"970",2013-08-27,25.8654166666667,"Beaufort"
"971",2013-08-28,25.8425,"Beaufort"
"972",2013-08-29,26.0570833333333,"Beaufort"
"973",2013-08-30,26.0987447698745,"Beaufort"
"974",2013-08-31,26.5208333333333,"Beaufort"
"975",2013-09-01,27.1495833333333,"Beaufort"
"976",2013-09-02,27.38,"Beaufort"
"977",2013-09-03,27.4366666666667,"Beaufort"
"978",2013-09-04,27.3933333333333,"Beaufort"
"979",2013-09-05,27.82,"Beaufort"
"980",2013-09-06,28.0911392405063,"Beaufort"
"981",2013-09-07,27.089539748954,"Beaufort"
"982",2013-09-08,26.8175732217573,"Beaufort"
"983",2013-09-09,27.1418410041841,"Beaufort"
"984",2013-09-10,27.46625,"Beaufort"
"985",2013-09-11,27.6991631799163,"Beaufort"
"986",2013-09-12,27.8270833333333,"Beaufort"
"987",2013-09-13,27.5820833333333,"Beaufort"
"988",2013-09-14,27.024375,"Beaufort"
"989",2013-09-15,25.815,"Beaufort"
"990",2013-09-16,25.7364583333333,"Beaufort"
"991",2013-09-17,25.6424686192469,"Beaufort"
"992",2013-09-18,24.1721757322176,"Beaufort"
"993",2013-09-19,23.86125,"Beaufort"
"994",2013-09-20,24.3652083333333,"Beaufort"
"995",2013-09-21,24.8389583333333,"Beaufort"
"996",2013-09-22,25.0241666666667,"Beaufort"
"997",2013-09-23,24.353781512605,"Beaufort"
"998",2013-09-24,23.7129166666667,"Beaufort"
"999",2013-09-25,23.46,"Beaufort"
"1000",2013-09-26,23.0239583333333,"Beaufort"
"1001",2013-09-27,22.636875,"Beaufort"
"1002",2013-09-28,21.9952083333333,"Beaufort"
"1003",2013-09-29,21.7395833333333,"Beaufort"
"1004",2013-09-30,21.8089583333333,"Beaufort"
"1005",2013-10-01,22.2308333333333,"Beaufort"
"1006",2013-10-02,22.5064583333333,"Beaufort"
"1007",2013-10-03,23.16375,"Beaufort"
"1008",2013-10-04,23.8672916666667,"Beaufort"
"1009",2013-10-05,24.4895833333333,"Beaufort"
"1010",2013-10-06,24.959375,"Beaufort"
"1011",2013-10-07,25.1575313807531,"Beaufort"
"1012",2013-10-08,24.8067226890756,"Beaufort"
"1013",2013-10-09,22.1004184100418,"Beaufort"
"1014",2013-10-10,20.8691666666667,"Beaufort"
"1015",2013-10-11,20.7949579831933,"Beaufort"
"1016",2013-10-12,20.9523109243697,"Beaufort"
"1017",2013-10-13,21.225,"Beaufort"
"1018",2013-10-14,21.5975,"Beaufort"
"1019",2013-10-15,21.1910041841004,"Beaufort"
"1020",2013-10-16,21.0910041841004,"Beaufort"
"1021",2013-10-17,21.451875,"Beaufort"
"1022",2013-10-18,22.038125,"Beaufort"
"1023",2013-10-19,22.4579166666667,"Beaufort"
"1024",2013-10-20,22.4535416666667,"Beaufort"
"1025",2013-10-21,21.4514583333333,"Beaufort"
"1026",2013-10-22,20.8709205020921,"Beaufort"
"1027",2013-10-23,20.6785416666667,"Beaufort"
"1028",2013-10-24,19.9429166666667,"Beaufort"
"1029",2013-10-25,18.74125,"Beaufort"
"1030",2013-10-26,17.3439583333333,"Beaufort"
"1031",2013-10-27,17.16,"Beaufort"
"1032",2013-10-28,17.636875,"Beaufort"
"1033",2013-10-29,18.1641666666667,"Beaufort"
"1034",2013-10-30,18.5794979079498,"Beaufort"
"1035",2013-10-31,18.964375,"Beaufort"
"1036",2013-11-01,19.307949790795,"Beaufort"
"1037",2013-11-02,19.836875,"Beaufort"
"1038",2013-11-03,19.1852083333333,"Beaufort"
"1039",2013-11-04,17.671875,"Beaufort"
"1040",2013-11-05,16.3983263598326,"Beaufort"
"1041",2013-11-06,16.8741666666667,"Beaufort"
"1042",2013-11-07,17.5197916666667,"Beaufort"
"1043",2013-11-08,17.3670833333333,"Beaufort"
"1044",2013-11-09,16.27375,"Beaufort"
"1045",2013-11-10,16.1454166666667,"Beaufort"
"1046",2013-11-11,15.8285416666667,"Beaufort"
"1047",2013-11-12,15.573125,"Beaufort"
"1048",2013-11-13,13.6345833333333,"Beaufort"
"1049",2013-11-14,12.0416666666667,"Beaufort"
"1050",2013-11-15,12.6104166666667,"Beaufort"
"1051",2013-11-16,13.8991666666667,"Beaufort"
"1052",2013-11-17,15.2633333333333,"Beaufort"
"1053",2013-11-18,16.4904347826087,"Beaufort"
"1054",2013-11-19,16.78875,"Beaufort"
"1055",2013-11-20,15.0633333333333,"Beaufort"
"1056",2013-11-21,14.0915966386555,"Beaufort"
"1057",2013-11-22,14.5845833333333,"Beaufort"
"1058",2013-11-23,15.4604166666667,"Beaufort"
"1059",2013-11-24,14.6408333333333,"Beaufort"
"1060",2013-11-25,11.8579439252336,"Beaufort"
"1061",2013-11-26,10.6841666666667,"Beaufort"
"1062",2013-11-27,12.9908333333333,"Beaufort"
"1063",2013-11-28,12.2683333333333,"Beaufort"
"1064",2013-11-29,10.9904166666667,"Beaufort"
